DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
678,2/7/23 15:17,2/7/23 15:21,0,100,266,1,2/7/23 15:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.525,74.938,76.54,9,2,2,5,3,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,50,1, , , , , ,30,1, , , , , , , , ,5,First question didn't really have an answer to me in that paragraph so I chose not sure., ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.64950378,-0.280395023,0.909661142, , ,-0.182117627,0.59082835,-0.255064457,-0.165665329, , , , ,3,2,3,2.666666667, , , , 
679,2/7/23 15:16,2/7/23 15:22,0,100,350,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,32.252,104.085,105.993,11,2,6,6,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,50,1, , , , , ,37, , , ,1, , , , , ,5,ACAB, , , ,6,6,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,1,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,1,1,1
680,2/7/23 15:16,2/7/23 15:22,0,100,326,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.674,106.583,107.575,12,3,6,1,4,6,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,10, ,1, , , , ,46,1, , , , , , , , ,3,"After the questions about the police, there were two questions, I think, that asked about 'this group"", which was confusing, I did not know if you were still talking about the Police or if the 'group' you were asking about was the association that did the survey and let the Police know about it. For those questions, I assumed you were still talking about the Police.", , , ,6,1,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,4,0.64950378, , ,0.274952921,-2.11824576, , , , ,0.178582962,-1.375808628,-0.58241786,-0.378282602, , , , ,6,5,4,5
681,2/7/23 15:20,2/7/23 15:22,0,100,103,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0,14.509,44.148,44.926,7,1,6,5,2,2,2,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,75, ,1, , , , ,28,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,2,4,2.666666667
682,2/7/23 15:17,2/7/23 15:22,0,100,268,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.349,24.391,25.601,7,1,2,5,3,2,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,6,1, , , , , ,38,1, , , , , , , , ,3, , ,2,5, , ,0,2,0,0,0,0,0, ,1, ,0,0,0,1, , , , ,1,3, ,0.64950378,-0.280395023,0.909661142, , ,-0.182117627,0.59082835,-0.255064457,-0.165665329, , , , ,2,2,2,2, , , , 
683,2/7/23 15:19,2/7/23 15:22,0,100,198,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0,41.701,94.479,95.51,11,1,6,4,2,3,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,48,1, , , , , ,39,1, , , , , , , , ,3, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,3,2,2,2.333333333
684,2/7/23 15:19,2/7/23 15:22,0,100,186,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,55.862,109.797,111.851,11,3,2,2,4,3,4,3, , , , ,0,0,0,0,0,0,0,4,3,30,1, , , , , ,47,1, , , , , , , , ,5, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.103419973,-0.280395023,-1.286968867, , ,-0.028998446,-0.133098286,0.360859665,0.037320097, , , , ,3,4,3,3.333333333, , , , 
685,2/7/23 15:17,2/7/23 15:22,0,100,275,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0,66.839,213.695,214.397,7,3,5,3,4,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,0,1, , , , , ,30,1, , , ,1,1, , , ,5, , , , ,5,3,0,0,0, ,1,0,0,1, ,-1, , , , ,-1, , , , , ,4, , , , , , , , , , , , , , , , , ,5,5,4,4.666666667
686,2/7/23 15:19,2/7/23 15:22,0,100,187,1,2/7/23 15:22,anonymous,EN,40.972,87.404,87.792,8,1,2,3,6,4,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,2,44,1, , , , , ,25, , , ,1, , , , , ,5, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,6, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,4,5,5,4.666666667, , , , 
687,2/7/23 15:18,2/7/23 15:22,0,100,259,1,2/7/23 15:22,anonymous,EN,1.51,120.189,121.319,25,1,2,3,4,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,50, ,1, , , , ,22, , ,1, , , , , , ,5, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,5,4,4.333333333, , , , 
688,2/7/23 15:21,2/7/23 15:22,0,100,93,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,25.997,50.767,51.435,13,1,2,5,2,2,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,37,1, , , , , ,23, , , , , , , ,1, ,4, , ,2,5, , ,0,2,0,0,0,0,0, ,1, ,0,0,0,1, , , , ,1,2, ,1.195587587,-0.280395023,0.909661142, , ,-0.335236809,1.08757957,-0.255064457,-0.304951898, , , , ,2,2,3,2.333333333, , , , 
689,2/7/23 15:20,2/7/23 15:22,0,100,153,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,39.196,75.213,76.427,7,3,2,5,1,1,1,1, , , , ,0,0,0,0,0,0,0,5,1,61,1, , , , , ,43,1, , , , , , , , ,5, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,1, ,0.64950378,-0.280395023,0.909661142, , ,-0.182117627,0.59082835,-0.255064457,-0.165665329, , , , ,1,1,1,1, , , , 
690,2/7/23 15:18,2/7/23 15:22,0,100,252,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,127.633,165.392,166.237,7,3,6,4,3,3,5,3,4,3,36,1, , , , , ,36, ,1, , , , , , , ,5, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,5,3,3.666666667
691,2/7/23 15:15,2/7/23 15:22,0,100,447,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,273.962,325.806,327.094,8,3,4,5,5,4,5,4,4,3,50, ,1, , , , ,38,1, , , , , , , , ,3, , , , ,4,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,5,0.103419973, , ,-2.736949669,0.658752968, , , , ,-0.283055261,0.068128214,-1.802973719,-0.186463493, , , , ,4,5,4,4.333333333
692,2/7/23 15:19,2/7/23 15:22,0,100,206,1,2/7/23 15:22,anonymous,EN, , , , ,0,0,0,0,0,0,0,0.91,133.9,136.071,34,2,6,5,2,2,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,50, , ,1, , , ,29,1, , , , , , , , ,4, , , , ,6,5,0,0,0, ,1,0,0,1, ,0, , , , ,0,0,1, , , ,2, , , , , , , , , , , , , , , , , ,2,4,4,3.333333333
693,2/7/23 15:21,2/7/23 15:23,0,100,118,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0,41.453,61.694,62.629,8,1,6,5,2,2,3,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,91, ,1, , , , ,28, , ,1, , , , , , ,6, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,2,3,2,2.333333333
694,2/7/23 15:19,2/7/23 15:23,0,100,212,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0,39.346,86.992,87.949,13,1,6,6,1,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,100,1, , , , , ,31,1, ,1, , , , , , ,5,Yes, , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,1,2,1.333333333
695,2/7/23 15:15,2/7/23 15:23,0,100,448,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,96.859,177.976,179.573,10,3,6,4,3,3,3,3,3,3,50, , ,1, , , ,42,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,3,3,3,3
696,2/7/23 15:20,2/7/23 15:23,0,100,175,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,29.791,95.845,101.187,8,2,2,2,4,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,50,1, , , , , ,25,1, , ,1, , , , , ,3, , ,2,2, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,0.64950378,-0.280395023,-1.286968867, , ,-0.182117627,-0.835891144,0.360859665,0.234379717, , , , ,3,2,3,2.666666667, , , , 
697,2/7/23 15:21,2/7/23 15:23,0,100,88,1,2/7/23 15:23,anonymous,EN,13.085,36.049,36.475,10,2,2,1,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,75,1, , , , , ,27, , , ,1, , , , , ,6, , ,2,1, , ,1,0,0,1,0,0,0, ,0, ,0,0,1, , , , , , ,5, , , , , , , , , , , , , , ,5,5,4,4.666666667, , , , 
698,2/7/23 15:20,2/7/23 15:23,0,100,196,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.909,99.971,101.428,29,3,2,2,5,5,6,4, , , , ,0,0,0,0,0,0,0,2,2,31, ,1, , , , ,35,1, , , , , , , , ,6, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-0.988747641,-0.280395023,-1.286968867, , ,0.277239917,1.272487431,0.360859665,-0.356799142, , , , ,5,6,4,5, , , , 
699,2/7/23 15:15,2/7/23 15:23,0,100,486,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.283,211.642,238.304,13,3,6,5,4,4,5,3,5,2,20, ,1, , , , ,38,1, , , , , , , , ,6, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.64950378, , ,0.274952921,0.658752968, , , , ,0.178582962,0.427862543,0.181126053,0.117642056, , , , ,4,5,3,4
700,2/7/23 15:21,2/7/23 15:23,0,100,171,1,2/7/23 15:23,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,49.04,86.606,87.66,11,3,2,1,5,5,6,5, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,55,1, , , , , , , , ,5, , ,2,1, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.103419973,-0.280395023,-2.01917887, , ,-0.028998446,-0.208823424,0.566167706,0.058553049, , , , ,5,6,5,5.333333333, , , , 
701,2/7/23 15:20,2/7/23 15:24,0,100,217,1,2/7/23 15:24,anonymous,EN,60.035,101.18,107.575,12,1,3,3,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,43, ,1, , , , ,46,1, , , , , , , , ,3, , ,3,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.442663834,1.224883522,-0.554758864, , ,-0.542211636,0.245571686,-0.679514991,0.300796711, , , , ,4,4,4,4, , , , 
702,2/7/23 15:21,2/7/23 15:24,0,100,152,1,2/7/23 15:24,anonymous,EN,0,0,66.193,0,1,2,5,4,6,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,80,1, , , , , ,39,1, , , , , , , , ,2, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.988747641,-0.280395023,0.909661142, , ,0.277239917,-0.899425308,-0.255064457,0.25219438, , , , ,6,6,4,5.333333333, , , , 
703,2/7/23 15:17,2/7/23 15:24,0,100,417,1,2/7/23 15:24,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,11.855,127.536,128.447,20,1,6,5,3,4,5,4,3,2,3, ,1, , , , ,48,1, , , , , , , , ,3, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,1, , , , ,-1, , , , , ,3, , , , , , , , , , , , , , , , , ,4,5,4,4.333333333
704,2/7/23 15:22,2/7/23 15:24,0,100,96,1,2/7/23 15:24,anonymous,EN, , , , ,0,0,0,0,0,0,0,18.77,47.962,48.797,9,3,5,3,3,2,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,4,38, ,1, , , , ,21, , , ,1, , , , , ,3, , , , ,5,3,0,0,0, ,1,0,0,1, ,-1, , , , ,-1, , , , , ,3, , , , , , , , , , , , , , , , , ,2,6,4,4
705,2/7/23 15:20,2/7/23 15:24,0,100,271,1,2/7/23 15:24,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,118.168,166.284,167.532,7,2,6,5,4,5,5,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,56,1, , , , , , , , ,5,"I think the police need to be overhauled, but defunding is not the way to do it.", , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,5,5,3,4.333333333
706,2/7/23 15:21,2/7/23 15:24,0,100,198,1,2/7/23 15:24,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.906,81.687,82.583,25,1,6,5,4,4,6,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,41, ,1, , , , ,29,1, , , , , , , , ,5,none very interesting and thought provoking, , , ,6,5,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,4,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,4,6,5,5
707,2/7/23 15:22,2/7/23 15:24,0,100,132,1,2/7/23 15:24,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,37.581,76.207,78.146,8,2,7,6,1,2,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,69,1, , , , , ,38, ,1, , , , , , , ,5, , , , ,7,6,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,1,1.741671394, , ,1.780904216,1.353002651, , , , ,3.101749929,2.356486012,2.409568125,4.196675875, , , , ,2,2,3,2.333333333
708,2/7/23 15:22,2/7/23 15:25,0,100,124,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,27.439,67.717,68.86,9,1,6,6,1,1,1,6, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,3,37,1, , , , , ,38,1, , , , , , , , ,5, , , , ,6,6,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,1,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,1,6,2.666666667
709,2/7/23 15:23,2/7/23 15:25,0,100,93,1,2/7/23 15:25,anonymous,EN,18.592,37.983,39.254,7,1,2,3,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,65, ,1, , , , ,24,1, , , , , , , , ,5, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,5,5,4,4.666666667, , , , 
710,2/7/23 15:23,2/7/23 15:25,0,100,100,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,19.85,41.431,42.314,7,3,6,3,4,6,4,4,4,1,0, ,1, , , , ,46,1, , , , , , , , ,6, , , , ,6,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,-0.729746396, , , , ,0.028435624,-0.075470353,-0.200645903,-0.020750794, , , , ,6,4,4,4.666666667
711,2/7/23 15:22,2/7/23 15:25,0,100,173,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,12.902,79.212,80.906,28,3,2,5,4,2,2,3, , , , ,0,0,0,0,0,0,0,6,1,50,1, , , , , ,23,1, , , , , , , , ,4, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,1.195587587,-0.280395023,0.909661142, , ,-0.335236809,1.08757957,-0.255064457,-0.304951898, , , , ,2,2,3,2.333333333, , , , 
712,2/7/23 15:23,2/7/23 15:25,0,100,132,1,2/7/23 15:25,anonymous,EN,32.148,76.9,78.693,7,1,2,4,5,4,5,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,50, ,1, , , , ,28, , , ,1, , , , , ,5, , ,2,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.988747641,-0.280395023,0.177451139, , ,0.277239917,-0.175454395,-0.049756416,0.049196539, , , , ,4,5,3,4, , , , 
713,2/7/23 15:23,2/7/23 15:25,0,100,113,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,22.917,65.799,67.476,19,2,6,4,5,3,2,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,15,1, , , , , ,30,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,5,-1.534831447, , ,0.274952921,-0.035496714, , , , ,-0.42200639,0.054481473,-0.009759925,0.01497984, , , , ,3,2,4,3
714,2/7/23 15:23,2/7/23 15:25,0,100,138,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,29.252,85.385,86.056,10,3,2,3,4,4,5,4, , , , ,0,0,0,0,0,0,0,2,3,35,1, , , , , ,33,1, , , , , , , , ,2, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,5,4,4.333333333, , , , 
715,2/7/23 15:24,2/7/23 15:25,0,100,90,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0,25.134,49.658,49.888,9,1,6,5,4,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,69,1, , , , , ,22, , , ,1, , , , , ,5, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,3,3,3,3
716,2/7/23 15:23,2/7/23 15:25,0,100,152,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,13.306,74.461,75.362,13,3,2,2,5,5,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,65,1, , , , , ,33,1,1, , , , , , , ,5, , ,2,2, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,5, ,-0.988747641,-0.280395023,-1.286968867, , ,0.277239917,1.272487431,0.360859665,-0.356799142, , , , ,5,5,5,5, , , , 
